,Job Title,Company Name,Job Location(s),Gender Prefrence,Minimum Education,Degree Level,Experience ,Link
0,AI / ML Application Developer,HRK Software Park,"Lahore, Pakistan",No Preference,Bachelor,-,2 Years,https://www.rozee.pk/hrk-software-park-ai-ml-application-developer-lahore-jobs-1435913?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1435913&utm_campaign=ROZEE.PK_job_search
1,Software Engineer (AI/ML/NLP),Riphah International University,"Islamabad, Pakistan",No Preference,Bachelor,"BS/MS in Computer Sciences, Software engineering, Data Science",-,https://www.rozee.pk/riphah-international-university-software-engineer-aimlnlp-islamabad-jobs-1435457?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1435457&utm_campaign=ROZEE.PK_job_search
2,Manager AI,MTBC,"Islamabad, Karachi, Rawalpindi, Pakistan",No Preference,Bachelor,Information Technology / Computer Science,7 Years,https://www.rozee.pk/mtbc-manager-ai-islamabad-karachi-rawalpindi-jobs-1398013?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1398013&utm_campaign=ROZEE.PK_job_search
3,AI Engineer,Legalator AI,"Islamabad, Pakistan",No Preference,Bachelor,-,1 Year,https://www.rozee.pk/legalator-ai-ai-engineer-islamabad-jobs-1427337?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1427337&utm_campaign=ROZEE.PK_job_search
4,Design Sales Consultant,AI Technologies,"Gulshan-e-Iqbal, Karachi, Pakistan",No Preference,Intermediate/A-Level,"Computer Science, Engineering or a related field",1 Year,https://www.rozee.pk/ai-technologies-design-sales-consultant-karachi-jobs-1429743?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1429743&utm_campaign=ROZEE.PK_job_search
5,Business Development Officer,Ai Professionals (Pvt) Limited,"Islamabad, Pakistan",No Preference,Bachelor,-,Less than 1 Year,https://www.rozee.pk/ai-professionals-pvt-limited-business-development-officer-islamabad-jobs-1433231?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1433231&utm_campaign=ROZEE.PK_job_search
6,AI Developer,Production King,"Daska Road, Sialkot, Pakistan",No Preference,Master,-,5 Years,https://www.rozee.pk/production-king-ai-developer-sialkot-jobs-1430149?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1430149&utm_campaign=ROZEE.PK_job_search
